Freq.	V(n007)
1.00000000000000e+02	(5.19322792650385e+01dB,-1.71169869938036e+02°)
1.00230523807790e+02	(5.19327722582379e+01dB,-1.71190821094889e+02°)
1.00461579027839e+02	(5.19332630410759e+01dB,-1.71211728648554e+02°)
1.00693166885180e+02	(5.19337516232066e+01dB,-1.71232592689152e+02°)
1.00925288607668e+02	(5.19342380142445e+01dB,-1.71253413306708e+02°)
1.01157945425990e+02	(5.19347222237641e+01dB,-1.71274190591152e+02°)
1.01391138573668e+02	(5.19352042613002e+01dB,-1.71294924632318e+02°)
1.01624869287070e+02	(5.19356841363482e+01dB,-1.71315615519945e+02°)
1.01859138805412e+02	(5.19361618583638e+01dB,-1.71336263343673e+02°)
1.02093948370768e+02	(5.19366374367637e+01dB,-1.71356868193048e+02°)
1.02329299228075e+02	(5.19371108809254e+01dB,-1.71377430157517e+02°)
1.02565192625141e+02	(5.19375822001875e+01dB,-1.71397949326432e+02°)
1.02801629812647e+02	(5.19380514038497e+01dB,-1.71418425789043e+02°)
1.03038612044162e+02	(5.19385185011729e+01dB,-1.71438859634504e+02°)
1.03276140576140e+02	(5.19389835013797e+01dB,-1.71459250951873e+02°)
1.03514216667934e+02	(5.19394464136541e+01dB,-1.71479599830104e+02°)
1.03752841581801e+02	(5.19399072471419e+01dB,-1.71499906358055e+02°)
1.03992016582906e+02	(5.19403660109510e+01dB,-1.71520170624484e+02°)
1.04231742939330e+02	(5.19408227141508e+01dB,-1.71540392718049e+02°)
1.04472021922080e+02	(5.19412773657734e+01dB,-1.71560572727307e+02°)
1.04712854805090e+02	(5.19417299748130e+01dB,-1.71580710740716e+02°)
1.04954242865232e+02	(5.19421805502261e+01dB,-1.71600806846631e+02°)
1.05196187382322e+02	(5.19426291009320e+01dB,-1.71620861133308e+02°)
1.05438689639126e+02	(5.19430756358125e+01dB,-1.71640873688901e+02°)
1.05681750921366e+02	(5.19435201637126e+01dB,-1.71660844601462e+02°)
1.05925372517729e+02	(5.19439626934400e+01dB,-1.71680773958940e+02°)
1.06169555719872e+02	(5.19444032337656e+01dB,-1.71700661849184e+02°)
1.06414301822431e+02	(5.19448417934236e+01dB,-1.71720508359937e+02°)
1.06659612123026e+02	(5.19452783811116e+01dB,-1.71740313578843e+02°)
1.06905487922266e+02	(5.19457130054909e+01dB,-1.71760077593440e+02°)
1.07151930523760e+02	(5.19461456751862e+01dB,-1.71779800491163e+02°)
1.07398941234124e+02	(5.19465763987863e+01dB,-1.71799482359345e+02°)
1.07646521362983e+02	(5.19470051848437e+01dB,-1.71819123285214e+02°)
1.07894672222983e+02	(5.19474320418751e+01dB,-1.71838723355892e+02°)
1.08143395129794e+02	(5.19478569783617e+01dB,-1.71858282658399e+02°)
1.08392691402120e+02	(5.19482800027485e+01dB,-1.71877801279649e+02°)
1.08642562361706e+02	(5.19487011234455e+01dB,-1.71897279306451e+02°)
1.08893009333343e+02	(5.19491203488272e+01dB,-1.71916716825510e+02°)
1.09144033644875e+02	(5.19495376872326e+01dB,-1.71936113923423e+02°)
1.09395636627209e+02	(5.19499531469660e+01dB,-1.71955470686684e+02°)
1.09647819614318e+02	(5.19503667362964e+01dB,-1.71974787201680e+02°)
1.09900583943252e+02	(5.19507784634581e+01dB,-1.71994063554690e+02°)
1.10153930954141e+02	(5.19511883366508e+01dB,-1.72013299831890e+02°)
1.10407861990207e+02	(5.19515963640395e+01dB,-1.72032496119346e+02°)
1.10662378397766e+02	(5.19520025537548e+01dB,-1.72051652503020e+02°)
1.10917481526240e+02	(5.19524069138929e+01dB,-1.72070769068764e+02°)
1.11173172728159e+02	(5.19528094525160e+01dB,-1.72089845902324e+02°)
1.11429453359173e+02	(5.19532101776520e+01dB,-1.72108883089340e+02°)
1.11686324778056e+02	(5.19536090972951e+01dB,-1.72127880715343e+02°)
1.11943788346715e+02	(5.19540062194057e+01dB,-1.72146838865754e+02°)
1.12201845430196e+02	(5.19544015519104e+01dB,-1.72165757625890e+02°)
1.12460497396692e+02	(5.19547951027024e+01dB,-1.72184637080956e+02°)
1.12719745617551e+02	(5.19551868796415e+01dB,-1.72203477316050e+02°)
1.12979591467279e+02	(5.19555768905540e+01dB,-1.72222278416161e+02°)
1.13240036323555e+02	(5.19559651432333e+01dB,-1.72241040466171e+02°)
1.13501081567231e+02	(5.19563516454397e+01dB,-1.72259763550849e+02°)
1.13762728582343e+02	(5.19567364049007e+01dB,-1.72278447754857e+02°)
1.14024978756116e+02	(5.19571194293109e+01dB,-1.72297093162749e+02°)
1.14287833478977e+02	(5.19575007263322e+01dB,-1.72315699858967e+02°)
1.14551294144553e+02	(5.19578803035942e+01dB,-1.72334267927843e+02°)
