;Exported on,Monday March 10/03/2025
;Device,M2K
;Nr of samples,2000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1,54.2291,-178.369
1,1.00694,34.8779,176.566
2,1.01392,35.0174,176.629
3,1.02095,35.0612,178.861
4,1.02803,35.1002,179.951
5,1.03516,34.1905,164.827
6,1.04234,32.9438,176.719
7,1.04957,33.0007,177.201
8,1.05685,33.0768,178.092
9,1.06418,33.11,178.241
10,1.07156,33.1969,178.699
11,1.07899,33.2648,179.553
12,1.08647,33.3748,-178.537
13,1.09401,33.4126,-176.773
14,1.10159,33.5128,-176.206
15,1.10923,33.5892,-177.046
16,1.11693,33.6636,-178.343
17,1.12467,33.7048,-177.629
18,1.13247,33.7556,-179.351
19,1.14032,33.7014,179.96
20,1.14823,33.6719,-179.715
21,1.1562,33.7864,-179.088
22,1.16421,33.5702,178.916
23,1.17229,33.2714,172.003
24,1.18042,33.2167,173.011
25,1.1886,33.1223,174.591
26,1.19685,32.9759,173.365
27,1.20515,32.9235,173.43
28,1.21351,32.8697,172.927
29,1.22192,32.9191,173.145
30,1.2304,32.8216,172.998
31,1.23893,32.8023,172.268
32,1.24752,32.7431,172.38
33,1.25617,32.708,172.027
34,1.26488,32.7409,171.563
35,1.27366,32.6988,171.997
36,1.28249,32.6652,173.404
37,1.29138,33.0522,177.268
38,1.30034,33.0294,176.749
39,1.30936,32.9629,174.891
40,1.31844,32.945,173.593
41,1.32758,32.8194,173.795
42,1.33679,32.8485,172.765
43,1.34606,32.8369,175.033
44,1.3554,32.7801,176.485
45,1.3648,32.7416,178.488
46,1.37426,32.6813,178.078
47,1.38379,32.6519,-178.462
48,1.39339,32.5607,-178.967
49,1.40305,32.9975,173.734
50,1.41278,32.9821,173.683
51,1.42258,32.9012,173.09
52,1.43245,32.8897,174.771
53,1.44238,32.883,174.491
54,1.45238,32.9433,178.073
55,1.46246,32.855,176.761
56,1.4726,32.8694,179.97
57,1.48281,32.8265,-177.854
58,1.49309,32.7341,179.424
59,1.50345,32.664,-179
60,1.51388,33.0811,174.974
61,1.52437,33.022,174.302
62,1.53495,32.9839,174.085
63,1.54559,32.9045,174.771
64,1.55631,32.8444,176.54
65,1.5671,32.7921,177.452
66,1.57797,32.7181,177.37
67,1.58891,32.7691,-179.071
68,1.59993,32.6941,179.733
69,1.61103,33.1044,179.055
70,1.6222,33.008,178.487
71,1.63345,33.0542,-179.248
72,1.64478,33.0127,-179.017
73,1.65619,32.9573,-178.602
74,1.66767,32.9282,-177.326
75,1.67924,32.8205,-177.883
76,1.69088,32.7531,-176.635
77,1.70261,32.974,176.912
78,1.71442,32.8953,176.867
79,1.72631,33.0097,179.262
80,1.73828,32.9556,178.781
81,1.75034,32.9426,-178.659
82,1.76248,32.9005,-176.255
83,1.7747,32.7727,-178.452
84,1.78701,32.9743,178.134
85,1.7994,32.9063,178.012
86,1.81188,32.9299,178.02
87,1.82444,32.8688,178.206
88,1.8371,32.792,179.439
89,1.84984,32.7157,179.179
90,1.86267,32.6714,179.875
91,1.87558,32.9143,178.134
92,1.88859,32.8774,178.534
93,1.90169,32.7832,178.054
94,1.91488,32.7189,178.171
95,1.92816,32.6906,179.889
96,1.94153,32.6316,-179.948
97,1.95499,32.8727,177.46
98,1.96855,32.7988,176.876
99,1.98221,32.7529,175.982
100,1.99595,32.6974,176.766
101,2.00979,32.661,177.036
102,2.02373,32.7923,178.793
103,2.03777,32.7261,178.241
104,2.0519,32.6811,178.466
105,2.06613,32.5688,177.276
106,2.08046,32.5671,177.935
107,2.09489,32.7615,176.378
108,2.10942,32.6994,177.849
109,2.12404,32.6677,177.032
110,2.13877,32.5675,176.269
111,2.15361,32.653,-179.754
112,2.16854,32.7234,178.914
113,2.18358,32.7132,179.235
114,2.19873,32.6725,179.358
115,2.21397,32.6149,-179.518
116,2.22933,32.5474,178.77
117,2.24479,32.7737,-178.503
118,2.26036,32.7364,-178.386
119,2.27603,32.6741,-178.624
120,2.29182,32.6625,-177.459
121,2.30771,32.7793,-179.015
122,2.32372,32.7485,-178.599
123,2.33983,32.716,-178.027
124,2.35606,32.6771,-178.122
125,2.3724,32.7795,-178.541
126,2.38885,32.7386,-178.142
127,2.40542,32.6989,-178.089
128,2.4221,32.6624,-177.978
129,2.4389,32.7458,-179.387
130,2.45581,32.7096,-179.278
131,2.47284,32.6835,-178.356
132,2.48999,32.7886,-178.823
133,2.50726,32.7376,-179.342
134,2.52465,32.705,-178.864
135,2.54216,32.6783,179.883
136,2.55979,32.7048,179.12
137,2.57754,32.7184,179.467
138,2.59542,32.6834,179.737
139,2.61342,32.7616,-179.389
140,2.63154,32.7549,-178.908
141,2.64979,32.6743,179.13
142,2.66817,32.6834,178.629
143,2.68667,32.662,179.586
144,2.7053,32.6894,-178.969
145,2.72407,32.7414,-179.454
146,2.74296,32.73,-178.988
147,2.76198,32.6279,179.228
148,2.78114,32.6866,179.126
149,2.80042,32.6772,179.254
150,2.81984,32.6632,179.94
151,2.8394,32.7464,179.742
152,2.85909,32.7143,-179.802
153,2.87892,32.6706,-179.777
154,2.89889,32.6832,179.159
155,2.91899,32.6543,179.254
156,2.93923,32.7151,178.609
157,2.95962,32.664,178.644
158,2.98014,32.6293,179.211
159,3.00081,32.6979,178.814
160,3.02162,32.6307,179.405
161,3.04258,32.7229,179.749
162,3.06368,32.6919,179.711
163,3.08493,32.7333,179.206
164,3.10632,32.6491,178.793
165,3.12786,32.668,-179.982
166,3.14955,32.6927,179.481
167,3.1714,32.6093,178.293
168,3.19339,32.6842,178.792
