;Exported on,Monday March 10/03/2025
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,100,8.79265,-168.338
1,100.926,8.66393,-168.651
2,101.861,8.66062,-168.703
3,102.804,8.66022,-168.753
4,103.757,8.67047,-168.859
5,104.718,8.68514,-168.952
6,105.688,8.73502,-168.263
7,106.666,8.6736,-169.236
8,107.654,8.68177,-169.289
9,108.652,8.68806,-169.437
10,109.658,8.68761,-169.513
11,110.674,8.68796,-169.559
12,111.699,8.74979,-168.92
13,112.733,8.68982,-169.731
14,113.777,8.70415,-169.862
15,114.831,8.7,-170.031
16,115.895,8.7002,-170.028
17,116.968,8.72701,-170.318
18,118.052,8.79016,-169.646
19,119.145,8.72024,-170.378
20,120.249,8.72293,-170.499
21,121.362,8.73254,-170.644
22,122.486,8.79222,-170.005
23,123.621,8.72951,-170.74
24,124.766,8.72542,-170.749
25,125.922,8.72501,-170.904
26,127.088,8.72544,-170.986
27,128.265,8.72227,-170.998
28,129.453,8.73729,-171.074
29,130.652,8.73634,-171.228
30,131.862,8.72281,-171.274
31,133.083,8.73382,-171.391
32,134.316,8.73402,-171.419
33,135.56,8.75869,-171.587
34,136.816,8.74503,-171.58
35,138.083,8.76326,-171.608
36,139.362,8.75627,-171.715
37,140.653,8.74942,-171.835
38,141.955,8.75324,-171.833
39,143.27,8.7693,-171.97
40,144.597,8.75234,-172.055
41,145.937,8.75948,-172.16
42,147.288,8.77867,-172.281
43,148.652,8.76867,-172.246
44,150.029,8.76459,-172.363
45,151.419,8.76199,-172.429
46,152.821,8.78404,-172.458
47,154.237,8.75181,-172.593
48,155.665,8.76477,-172.656
49,157.107,8.77578,-172.752
50,158.562,8.77376,-172.786
51,160.031,8.77573,-172.887
52,161.513,8.76194,-173.081
53,163.009,8.79285,-173.09
54,164.519,8.77725,-173.098
55,166.043,8.79021,-173.131
56,167.581,8.77921,-173.18
57,169.133,8.78288,-173.249
58,170.699,8.78254,-173.395
59,172.281,8.78451,-173.409
60,173.876,8.78613,-173.45
61,175.487,8.78437,-173.439
62,177.112,8.78592,-173.505
63,178.753,8.79072,-173.632
64,180.408,8.79232,-173.606
65,182.079,8.79431,-173.787
66,183.766,8.7848,-173.74
67,185.468,8.78364,-173.817
68,187.186,8.79054,-173.885
69,188.919,8.81571,-173.949
70,190.669,8.77224,-174.16
71,192.435,8.81514,-174.01
72,194.217,8.76894,-174.211
73,196.016,8.83139,-174.422
74,197.832,8.80059,-174.321
75,199.664,8.80568,-174.359
76,201.514,8.79238,-174.429
77,203.38,8.80232,-174.461
78,205.264,8.81491,-174.59
79,207.165,8.80427,-174.584
80,209.084,8.78936,-174.623
81,211.02,8.83066,-174.698
82,212.975,8.80709,-174.75
83,214.947,8.82245,-175
84,216.938,8.80631,-174.857
85,218.948,8.80543,-174.887
86,220.976,8.79501,-174.948
87,223.022,8.8148,-175.163
88,225.088,8.8374,-175.081
89,227.173,8.82056,-175.34
90,229.277,8.8063,-175.166
91,231.401,8.80711,-175.171
92,233.544,8.81422,-175.194
93,235.707,8.81621,-175.26
94,237.89,8.81567,-175.573
95,240.093,8.81439,-175.4
96,242.317,8.80959,-175.585
97,244.562,8.82039,-175.5
98,246.827,8.81671,-175.741
99,249.113,8.8248,-175.65
100,251.42,8.81539,-175.792
101,253.749,8.82031,-175.584
102,256.099,8.81439,-175.826
103,258.471,8.83112,-175.854
104,260.865,8.82201,-175.8
105,263.282,8.78959,-175.909
106,265.72,8.81058,-175.966
107,268.181,8.82167,-175.938
108,270.665,8.82133,-175.925
109,273.172,8.81548,-176.113
110,275.702,8.84241,-176.151
111,278.256,8.84051,-176.023
112,280.833,8.81263,-176.197
113,283.434,8.82289,-176.171
114,286.06,8.83587,-176.132
115,288.709,8.81582,-176.308
116,291.383,8.83428,-176.271
117,294.082,8.81902,-176.424
118,296.806,8.83032,-176.377
119,299.555,8.83128,-176.378
120,302.329,8.81815,-176.546
121,305.13,8.85015,-176.593
122,307.956,8.83101,-176.513
123,310.808,8.8198,-176.633
124,313.687,8.82478,-176.538
125,316.592,8.81814,-176.677
126,319.525,8.83222,-176.688
127,322.484,8.82118,-176.769
128,325.471,8.83655,-176.772
129,328.486,8.81046,-177.037
130,331.528,8.82009,-176.864
131,334.599,8.86154,-176.945
132,337.698,8.8264,-176.873
133,340.826,8.83835,-176.918
134,343.983,8.82623,-176.971
