time	V(n003)	I(L1)
0.000000000000000e+00	-5.000495e-11	-5.000495e-08
1.000000003627494e-15	-4.899995e+00	-5.049544e-08
8.000000029019950e-15	-4.199995e+00	-5.042862e-08
1.600000005803990e-14	-3.399995e+00	-5.035166e-08
6.400000023215960e-14	1.400005e+00	-4.987646e-08
1.000000000000000e-13	5.000005e+00	-4.950494e-08
1.000000000000000e-12	5.000005e+00	-4.905494e-08
6.720067224340727e-10	4.999971e+00	2.864476e-07
1.343095364868443e-09	4.999938e+00	6.219889e-07
2.685272649737183e-09	4.999871e+00	1.293065e-06
1.073833635894962e-08	4.999468e+00	5.319330e-06
2.147575463789954e-08	4.998931e+00	1.068718e-05
4.295059119579938e-08	4.997858e+00	2.142115e-05
8.590026431159906e-08	4.995712e+00	4.288218e-05
1.717996105431984e-07	4.991422e+00	8.577659e-05
6.871956879327945e-07	4.965763e+00	3.423709e-04
2.350952957785590e-06	4.883828e+00	1.161723e-03
4.304077957785590e-06	4.789365e+00	2.106348e-03
7.233765457785590e-06	4.651086e+00	3.489138e-03
1.253510474349988e-05	4.412414e+00	5.875863e-03
1.783644402921417e-05	4.184635e+00	8.153650e-03
2.313778331492847e-05	3.967750e+00	1.032250e-02
2.843912260064276e-05	3.761759e+00	1.238241e-02
3.374046188635705e-05	3.566661e+00	1.433339e-02
3.904180117207135e-05	3.382457e+00	1.617543e-02
4.434314045778562e-05	3.209147e+00	1.790853e-02
5.341122081492848e-05	2.935511e+00	2.064489e-02
6.247930117207135e-05	2.681272e+00	2.318728e-02
7.154738152921423e-05	2.446431e+00	2.553569e-02
8.061546188635710e-05	2.230987e+00	2.769013e-02
8.968354224349995e-05	2.034942e+00	2.965058e-02
9.875162260064282e-05	1.858294e+00	3.141706e-02
1.078197029577857e-04	1.701044e+00	3.298956e-02
1.168877833149285e-04	1.556002e+00	3.443998e-02
1.259558636720714e-04	1.421242e+00	3.578759e-02
1.350239440292143e-04	1.296763e+00	3.703237e-02
1.440920243863572e-04	1.182567e+00	3.817433e-02
1.531601047435000e-04	1.078652e+00	3.921348e-02
1.622281851006429e-04	9.850190e-01	4.014981e-02
1.712962654577857e-04	9.016680e-01	4.098332e-02
1.803643458149286e-04	8.247879e-01	4.175212e-02
1.894324261720715e-04	7.533578e-01	4.246642e-02
1.985005065292143e-04	6.873776e-01	4.312623e-02
2.075685868863572e-04	6.268473e-01	4.373153e-02
2.166366672435001e-04	5.717669e-01	4.428233e-02
2.257047476006429e-04	5.221365e-01	4.477864e-02
2.347728279577858e-04	4.779559e-01	4.522044e-02
2.438409083149286e-04	4.372054e-01	4.562795e-02
2.529089886720715e-04	3.993436e-01	4.600656e-02
2.619770690292144e-04	3.643705e-01	4.635629e-02
2.710451493863573e-04	3.322862e-01	4.667714e-02
2.801132297435001e-04	3.030907e-01	4.696909e-02
2.891813101006430e-04	2.767838e-01	4.723216e-02
2.982493904577858e-04	2.533658e-01	4.746634e-02
3.074569797435001e-04	2.314586e-01	4.768541e-02
3.166645690292145e-04	2.111229e-01	4.788877e-02
3.258721583149287e-04	1.923587e-01	4.807641e-02
3.350797476006430e-04	1.751658e-01	4.824834e-02
3.442873368863573e-04	1.595445e-01	4.840455e-02
3.534949261720716e-04	1.454946e-01	4.854505e-02
