Freq.	V(n003)
1.00000000000000e+00	(4.33213811459335e-02dB,-3.38401701432849e-03°)
1.00230523807790e+00	(4.33213818198171e-02dB,-3.39181797178425e-03°)
1.00461579027839e+00	(4.33213824970014e-02dB,-3.39963688292462e-03°)
1.00693166885180e+00	(4.33213831772639e-02dB,-3.40747389023894e-03°)
1.00925288607668e+00	(4.33213838604721e-02dB,-3.41532889194960e-03°)
1.01157945425990e+00	(4.33213845471769e-02dB,-3.42320211196787e-03°)
1.01391138573668e+00	(4.33213852367583e-02dB,-3.43109336709394e-03°)
1.01624869287070e+00	(4.33213859295676e-02dB,-3.43900284052790e-03°)
1.01859138805412e+00	(4.33213866256297e-02dB,-3.44693057298113e-03°)
1.02093948370768e+00	(4.33213873249024e-02dB,-3.45487656445382e-03°)
1.02329299228075e+00	(4.33213880273512e-02dB,-3.46284083530180e-03°)
1.02565192625141e+00	(4.33213887332389e-02dB,-3.47082352801411e-03°)
1.02801629812647e+00	(4.33213894420953e-02dB,-3.47882458152440e-03°)
1.03038612044162e+00	(4.33213901544138e-02dB,-3.48684413832151e-03°)
1.03276140576140e+00	(4.33213908700254e-02dB,-3.49488217805042e-03°)
1.03514216667934e+00	(4.33213915888379e-02dB,-3.50293865999969e-03°)
1.03752841581801e+00	(4.33213923109705e-02dB,-3.51101376737009e-03°)
1.03992016582906e+00	(4.33213930364383e-02dB,-3.51910747980598e-03°)
1.04231742939330e+00	(4.33213937653989e-02dB,-3.52721989908526e-03°)
1.04472021922080e+00	(4.33213944976276e-02dB,-3.53535098449723e-03°)
1.04712854805090e+00	(4.33213952331360e-02dB,-3.54350079710864e-03°)
1.04954242865232e+00	(4.33213959720910e-02dB,-3.55166937763084e-03°)
1.05196187382322e+00	(4.33213967146500e-02dB,-3.55985682784164e-03°)
1.05438689639126e+00	(4.33213974603927e-02dB,-3.56806312738602e-03°)
1.05681750921366e+00	(4.33213982097279e-02dB,-3.57628841875307e-03°)
1.05925372517729e+00	(4.33213989625155e-02dB,-3.58453262052033e-03°)
1.06169555719872e+00	(4.33213997187804e-02dB,-3.59279581411050e-03°)
1.06414301822431e+00	(4.33214004784900e-02dB,-3.60107806059051e-03°)
1.06659612123026e+00	(4.33214012417020e-02dB,-3.60937942102722e-03°)
1.06905487922266e+00	(4.33214020082972e-02dB,-3.61769985470977e-03°)
1.07151930523760e+00	(4.33214027786173e-02dB,-3.62603952448250e-03°)
1.07398941234124e+00	(4.33214035525472e-02dB,-3.63439840999030e-03°)
1.07646521362983e+00	(4.33214043299505e-02dB,-3.64277659265579e-03°)
1.07894672222983e+00	(4.33214051108428e-02dB,-3.65117401141204e-03°)
1.08143395129794e+00	(4.33214058954426e-02dB,-3.65959086981551e-03°)
1.08392691402120e+00	(4.33214066836560e-02dB,-3.66802704573216e-03°)
1.08642562361706e+00	(4.33214074755137e-02dB,-3.67648276307405e-03°)
1.08893009333343e+00	(4.33214082710714e-02dB,-3.68495796077453e-03°)
1.09144033644875e+00	(4.33214090702081e-02dB,-3.69345263883364e-03°)
1.09395636627209e+00	(4.33214098730333e-02dB,-3.70196689902947e-03°)
1.09647819614318e+00	(4.33214106797061e-02dB,-3.71050088385123e-03°)
1.09900583943252e+00	(4.33214114899581e-02dB,-3.71905443045439e-03°)
1.10153930954141e+00	(4.33214123039982e-02dB,-3.72762774239504e-03°)
1.10407861990207e+00	(4.33214131218457e-02dB,-3.73622081967326e-03°)
1.10662378397766e+00	(4.33214139434182e-02dB,-3.74483368264477e-03°)
1.10917481526240e+00	(4.33214147687827e-02dB,-3.75346643308772e-03°)
1.11173172728159e+00	(4.33214155979085e-02dB,-3.76211903029111e-03°)
1.11429453359173e+00	(4.33214164308648e-02dB,-3.77079161674399e-03°)
1.11686324778056e+00	(4.33214172677111e-02dB,-3.77948419244668e-03°)
1.11943788346715e+00	(4.33214181085662e-02dB,-3.78819685917707e-03°)
1.12201845430196e+00	(4.33214189530119e-02dB,-3.79692951515771e-03°)
1.12460497396692e+00	(4.33214198015472e-02dB,-3.80568234358868e-03°)
1.12719745617551e+00	(4.33214206540529e-02dB,-3.81445536482584e-03°)
1.12979591467279e+00	(4.33214215102433e-02dB,-3.82324855851393e-03°)
1.13240036323555e+00	(4.33214223704886e-02dB,-3.83206204678647e-03°)
1.13501081567231e+00	(4.33214232348503e-02dB,-3.84089589071015e-03°)
1.13762728582343e+00	(4.33214241031020e-02dB,-3.84975009028545e-03°)
1.14024978756117e+00	(4.33214249753126e-02dB,-3.85862462515673e-03°)
1.14287833478977e+00	(4.33214258516493e-02dB,-3.86751969888017e-03°)
1.14551294144553e+00	(4.33214267319814e-02dB,-3.87643527074469e-03°)
1.14815362149688e+00	(4.33214276163282e-02dB,-3.88537136110594e-03°)
1.15080038894443e+00	(4.33214285047549e-02dB,-3.89432807174209e-03°)
1.15345325782109e+00	(4.33214293974304e-02dB,-3.90330544336419e-03°)
1.15611224219210e+00	(4.33214302941264e-02dB,-3.91230345561720e-03°)
1.15877735615512e+00	(4.33214311949157e-02dB,-3.92132223063461e-03°)
1.16144861384034e+00	(4.33214320999634e-02dB,-3.93036187019465e-03°)
1.16412602941049e+00	(4.33214330090334e-02dB,-3.93942225216361e-03°)
1.16680961706096e+00	(4.33214339225020e-02dB,-3.94850355974228e-03°)
1.16949939101987e+00	(4.33214348400850e-02dB,-3.95760579293073e-03°)
1.17219536554813e+00	(4.33214357619551e-02dB,-3.96672907386252e-03°)
1.17489755493953e+00	(4.33214366879820e-02dB,-3.97587330075983e-03°)
1.17760597352080e+00	(4.33214376183804e-02dB,-3.98503867717874e-03°)
1.18032063565173e+00	(4.33214385529797e-02dB,-3.99422512169727e-03°)
1.18304155572516e+00	(4.33214394918355e-02dB,-4.00343271573763e-03°)
1.18576874816716e+00	(4.33214404351761e-02dB,-4.01266160178915e-03°)
1.18850222743701e+00	(4.33214413828231e-02dB,-4.02191173914085e-03°)
1.19124200802737e+00	(4.33214423348935e-02dB,-4.03118324992647e-03°)
1.19398810446427e+00	(4.33214432912568e-02dB,-4.04047603236818e-03°)
1.19674053130724e+00	(4.33214442521856e-02dB,-4.04979031037743e-03°)
1.19949930314937e+00	(4.33214452173997e-02dB,-4.05912602288786e-03°)
1.20226443461741e+00	(4.33214461870218e-02dB,-4.06848329203309e-03°)
1.20503594037179e+00	(4.33214471612670e-02dB,-4.07786209745756e-03°)
1.20781383510677e+00	(4.33214481400085e-02dB,-4.08726254093935e-03°)
1.21059813355048e+00	(4.33214491231657e-02dB,-4.09668468354575e-03°)
1.21338885046497e+00	(4.33214501109632e-02dB,-4.10612852527647e-03°)
1.21618600064636e+00	(4.33214511032245e-02dB,-4.11559410684300e-03°)
1.21898959892486e+00	(4.33214521001107e-02dB,-4.12508153002345e-03°)
1.22179966016487e+00	(4.33214531015989e-02dB,-4.13459083552921e-03°)
1.22461619926504e+00	(4.33214541078098e-02dB,-4.14412206407131e-03°)
1.22743923115840e+00	(4.33214551184192e-02dB,-4.15367521565048e-03°)
1.23026877081238e+00	(4.33214561339394e-02dB,-4.16325047346661e-03°)
1.23310483322890e+00	(4.33214571539484e-02dB,-4.17284769503103e-03°)
1.23594743344450e+00	(4.33214581787608e-02dB,-4.18246712461097e-03°)
1.23879658653036e+00	(4.33214592083094e-02dB,-4.19210870113964e-03°)
